SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jan 14 11:46:09 GMT 2019
User: yyl18
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB2G54094
Integration Time (usec): 3500 (USB2G54094)
Spectra Averaged: 50 (USB2G54094)
Boxcar Smoothing: 0 (USB2G54094)
Correct for Electrical Dark: No (USB2G54094)
Strobe/Lamp Enabled: No (USB2G54094)
Correct for Detector Non-linearity: No (USB2G54094)
Correct for Stray Light: No (USB2G54094)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
651.00	-0.003
652.00	-0.005
653.00	-0.005
654.00	-0.006
655.00	-0.006
656.00	-0.006
657.00	-0.006
658.00	-0.008
659.00	-0.007
660.00	-0.008
661.00	-0.008
662.00	-0.007
663.00	-0.008
664.00	-0.008
665.00	-0.009
666.00	-0.010
667.00	-0.011
668.00	-0.009
669.00	-0.008
670.00	-0.009
671.00	-0.010
672.00	-0.009
673.00	-0.009
674.00	-0.008
675.00	-0.008
676.00	-0.009
677.00	-0.008
678.00	-0.009
679.00	-0.009
680.00	-0.009
681.00	-0.011
682.00	-0.010
683.00	-0.010
684.00	-0.011
685.00	-0.011
686.00	-0.011
687.00	-0.010
688.00	-0.012
689.00	-0.011
690.00	-0.011
691.00	-0.010
692.00	-0.011
693.00	-0.011
694.00	-0.011
695.00	-0.010
696.00	-0.011
697.00	-0.011
698.00	-0.011
699.00	-0.012
700.00	-0.011
701.00	-0.012
702.00	-0.010
703.00	-0.012
704.00	-0.010
705.00	-0.012
706.00	-0.013
707.00	-0.013
708.00	-0.012
709.00	-0.012
710.00	-0.012
711.00	-0.011
712.00	-0.012
713.00	-0.012
714.00	-0.012
715.00	-0.012
716.00	-0.011
717.00	-0.011
718.00	-0.010
719.00	-0.010
720.00	-0.011
721.00	-0.011
722.00	-0.012
723.00	-0.011
724.00	-0.012
725.00	-0.011
726.00	-0.010
727.00	-0.012
728.00	-0.011
729.00	-0.012
730.00	-0.012
731.00	-0.011
732.00	-0.011
733.00	-0.010
734.00	-0.009
735.00	-0.010
736.00	-0.009
737.00	-0.010
738.00	-0.010
739.00	-0.010
740.00	-0.010
741.00	-0.011
742.00	-0.010
743.00	-0.010
744.00	-0.009
745.00	-0.009
746.00	-0.009
747.00	-0.009
748.00	-0.009
749.00	-0.009
750.00	-0.009
751.00	-0.010
752.00	-0.009
753.00	-0.009
754.00	-0.009
755.00	-0.006
756.00	-0.008
757.00	-0.004
758.00	-0.002
759.00	-0.003
760.00	-0.002
761.00	-0.002
762.00	-0.003
763.00	-0.000
764.00	-0.000
765.00	0.000
766.00	-0.001
767.00	-0.000
768.00	-0.001
769.00	-0.000
770.00	-0.000
771.00	-0.001
772.00	-0.000
773.00	-0.000
774.00	-0.001
775.00	-0.001
776.00	-0.002
777.00	-0.002
778.00	0.000
779.00	0.000
780.00	-0.000
781.00	-0.003
782.00	-0.001
783.00	-0.001
784.00	-0.000
785.00	0.000
786.00	-0.000
787.00	0.000
788.00	-0.000
789.00	0.000
790.00	-0.000
791.00	0.000
792.00	-0.000
793.00	-0.000
794.00	-0.000
795.00	-0.000
796.00	0.000
797.00	-0.000
798.00	-0.000
799.00	0.000
800.00	-0.000
801.00	-0.000
802.00	-0.000
803.00	-0.000
804.00	-0.003
805.00	-0.008
806.00	-0.010
807.00	-0.009
808.00	-0.009
809.00	-0.009
810.00	-0.008
811.00	-0.009
812.00	-0.009
813.00	-0.009
814.00	-0.010
815.00	-0.010
816.00	-0.009
817.00	-0.010
818.00	-0.009
819.00	-0.009
820.00	-0.008
821.00	-0.010
822.00	-0.010
823.00	-0.010
824.00	-0.009
825.00	-0.009
826.00	-0.008
827.00	-0.008
828.00	-0.008
829.00	-0.009
830.00	-0.008
831.00	-0.008
832.00	-0.007
833.00	-0.008
834.00	-0.009
835.00	-0.009
836.00	-0.009
837.00	-0.009
838.00	-0.009
839.00	-0.010
840.00	-0.008
841.00	-0.010
842.00	-0.010
843.00	-0.010
844.00	-0.008
845.00	-0.009
846.00	-0.010
847.00	-0.011
848.00	-0.010
849.00	-0.010
850.00	-0.009
851.00	-0.010
852.00	-0.010
853.00	-0.009
854.00	-0.009
855.00	-0.009
856.00	-0.010
857.00	-0.009
858.00	-0.009
859.00	-0.009
860.00	-0.009
861.00	-0.010
862.00	-0.010
863.00	-0.009
864.00	-0.008
865.00	-0.008
866.00	-0.007
867.00	-0.009
868.00	-0.009
869.00	-0.010
870.00	-0.009
871.00	-0.010
872.00	-0.011
873.00	-0.010
874.00	-0.010
875.00	-0.010
876.00	-0.010
877.00	-0.009
878.00	-0.011
879.00	-0.010
880.00	-0.009
881.00	-0.010
882.00	-0.010
883.00	-0.012
884.00	-0.011
885.00	-0.012
886.00	-0.011
887.00	-0.010
888.00	-0.010
889.00	-0.009
890.00	-0.011
891.00	-0.010
892.00	-0.011
893.00	-0.010
894.00	-0.009
895.00	-0.012
896.00	-0.011
897.00	-0.011
898.00	-0.011
899.00	-0.010
900.00	-0.011
901.00	-0.008
902.00	-0.012
903.00	-0.009
904.00	-0.010
905.00	-0.011
906.00	-0.009
907.00	-0.010
908.00	-0.007
909.00	-0.009
910.00	-0.010
911.00	-0.010
912.00	-0.010
913.00	-0.010
914.00	-0.010
915.00	-0.010
916.00	-0.011
917.00	-0.013
918.00	-0.009
919.00	-0.009
920.00	-0.009
921.00	-0.011
922.00	-0.013
923.00	-0.011
924.00	-0.010
925.00	-0.012
926.00	-0.010
927.00	-0.010
928.00	-0.009
929.00	-0.009
930.00	-0.010
931.00	-0.009
932.00	-0.009
933.00	-0.008
934.00	-0.008
935.00	-0.009
936.00	-0.009
937.00	-0.007
938.00	-0.006
939.00	-0.007
940.00	-0.008
941.00	-0.009
942.00	-0.009
943.00	-0.011
944.00	-0.011
945.00	-0.011
946.00	-0.009
947.00	-0.007
948.00	-0.009
949.00	-0.008
950.00	-0.009
951.00	-0.011
952.00	-0.009
953.00	-0.007
954.00	-0.007
955.00	-0.005
956.00	-0.006
957.00	-0.004
958.00	-0.006
959.00	-0.006
960.00	-0.004
961.00	-0.006
962.00	-0.008
963.00	-0.005
964.00	-0.003
965.00	-0.006
966.00	-0.006
967.00	-0.003
968.00	-0.005
969.00	-0.002
970.00	-0.005
971.00	-0.002
972.00	-0.005
973.00	-0.005
974.00	-0.008
975.00	-0.006
976.00	-0.007
977.00	-0.004
978.00	-0.004
979.00	-0.004
980.00	-0.006
981.00	-0.005
982.00	-0.008
983.00	-0.008
984.00	-0.009
985.00	-0.007
986.00	-0.011
987.00	-0.007
988.00	-0.005
989.00	-0.008
990.00	-0.008
991.00	-0.009
992.00	-0.008
993.00	-0.008
994.00	-0.011
995.00	-0.008
996.00	-0.010
997.00	-0.005
998.00	-0.008
999.00	-0.009
1000.00	-0.008
>>>>>End Processed Spectral Data<<<<<
